name,size,duration,duration(s),speed,size_per_sec
Blake2b512,4,2.2µs,0.0000022,1.73MB/s,1818181.8181818181
Blake2s256,4,1.3µs,0.0000013,2.93MB/s,3076923.076923077
Sha1,4,800ns,0.0000008,4.77MB/s,5000000
Keccak224,4,1.3µs,0.0000013,2.93MB/s,3076923.076923077
Keccak256,4,1µs,0.000001,3.81MB/s,4000000
Keccak384,4,1.1µs,0.0000011,3.47MB/s,3636363.6363636362
Keccak512,4,900ns,0.0000009,4.24MB/s,4444444.444444444
Keccak256Full,4,2µs,0.000002,1.91MB/s,2000000
Sha3_224,4,900ns,0.0000009,4.24MB/s,4444444.444444444
Sha3_256,4,1.4µs,0.0000014,2.72MB/s,2857142.8571428573
Sha3_384,4,800ns,0.0000008,4.77MB/s,5000000
Sha3_512,4,800ns,0.0000008,4.77MB/s,5000000
Sha224,4,500ns,0.0000005,7.63MB/s,8000000
Sha256,4,500ns,0.0000005,7.63MB/s,8000000
Sha384,4,1.4µs,0.0000014,2.72MB/s,2857142.8571428573
Sha512,4,900ns,0.0000009,4.24MB/s,4444444.444444444
Sha512_224,4,600ns,0.0000006,6.36MB/s,6666666.666666667
Sha512_256,4,600ns,0.0000006,6.36MB/s,6666666.666666667
sm3,4,1.9µs,0.0000019,2.01MB/s,2105263.1578947366
crc<u16>,4,500ns,0.0000005,7.63MB/s,8000000
crc<u32>,4,500ns,0.0000005,7.63MB/s,8000000
crc<u64>,4,1.3µs,0.0000013,2.93MB/s,3076923.076923077
crc16,4,200ns,0.0000002,19.07MB/s,20000000
crc32fast,4,1.1µs,0.0000011,3.47MB/s,3636363.6363636362
crc64,4,300ns,0.0000003,12.72MB/s,13333333.333333334
sha256,4,500ns,0.0000005,7.63MB/s,8000000
twox_hash::XxHash32,4,100ns,0.0000001,38.15MB/s,40000000
twox_hash::XxHash64,4,500ns,0.0000005,7.63MB/s,8000000
twox_hash::XxHash3_64,4,400ns,0.0000004,9.54MB/s,10000000
twox_hash::XxHash3_128,4,500ns,0.0000005,7.63MB/s,8000000
seahash,4,300ns,0.0000003,12.72MB/s,13333333.333333334
xxhash::xxh32,4,200ns,0.0000002,19.07MB/s,20000000
xxhash::xxh64,4,200ns,0.0000002,19.07MB/s,20000000
xxhash::xxh3_64_with_seed,4,100ns,0.0000001,38.15MB/s,40000000
xxhash::xxh3_128_with_seed,4,200ns,0.0000002,19.07MB/s,20000000
xxhash::const_xxh32,4,200ns,0.0000002,19.07MB/s,20000000
xxhash::const_xxh64,4,200ns,0.0000002,19.07MB/s,20000000
xxhash::const_xxh3_64_with_seed,4,200ns,0.0000002,19.07MB/s,20000000
xxhash::const_xxh3_128_with_seed,4,400ns,0.0000004,9.54MB/s,10000000
murmur3_32,4,200ns,0.0000002,19.07MB/s,20000000
murmur3_x64_128,4,200ns,0.0000002,19.07MB/s,20000000
murmur3_x86_128,4,100ns,0.0000001,38.15MB/s,40000000
murmur3_32_of_slice,4,100ns,0.0000001,38.15MB/s,40000000
murmur3_x64_128_of_slice,4,400ns,0.0000004,9.54MB/s,10000000
murmur3_x86_128_of_slice,4,100ns,0.0000001,38.15MB/s,40000000
fastmurmur3_x64_128,4,100ns,0.0000001,38.15MB/s,40000000
md5_compute,8,1.3µs,0.0000013,5.87MB/s,6153846.153846154
Blake2b512,8,4.3µs,0.0000043,1.77MB/s,1860465.1162790698
Blake2s256,8,3.8µs,0.0000038,2.01MB/s,2105263.1578947366
Sha1,8,1µs,0.000001,7.63MB/s,8000000
Keccak224,8,2.6µs,0.0000026,2.93MB/s,3076923.076923077
Keccak256,8,1.5µs,0.0000015,5.09MB/s,5333333.333333333
Keccak384,8,1.1µs,0.0000011,6.94MB/s,7272727.2727272725
Keccak512,8,900ns,0.0000009,8.48MB/s,8888888.888888888
Keccak256Full,8,1.7µs,0.0000017,4.49MB/s,4705882.352941177
Sha3_224,8,700ns,0.0000007,10.90MB/s,11428571.42857143
Sha3_256,8,700ns,0.0000007,10.90MB/s,11428571.42857143
Sha3_384,8,900ns,0.0000009,8.48MB/s,8888888.888888888
Sha3_512,8,900ns,0.0000009,8.48MB/s,8888888.888888888
Sha224,8,400ns,0.0000004,19.07MB/s,20000000
Sha256,8,400ns,0.0000004,19.07MB/s,20000000
Sha384,8,1.1µs,0.0000011,6.94MB/s,7272727.2727272725
Sha512,8,900ns,0.0000009,8.48MB/s,8888888.888888888
Sha512_224,8,600ns,0.0000006,12.72MB/s,13333333.333333334
Sha512_256,8,500ns,0.0000005,15.26MB/s,16000000
sm3,8,1.2µs,0.0000012,6.36MB/s,6666666.666666667
crc<u16>,8,400ns,0.0000004,19.07MB/s,20000000
crc<u32>,8,500ns,0.0000005,15.26MB/s,16000000
crc<u64>,8,1.2µs,0.0000012,6.36MB/s,6666666.666666667
crc16,8,400ns,0.0000004,19.07MB/s,20000000
crc32fast,8,700ns,0.0000007,10.90MB/s,11428571.42857143
crc64,8,200ns,0.0000002,38.15MB/s,40000000
sha256,8,500ns,0.0000005,15.26MB/s,16000000
twox_hash::XxHash32,8,100ns,0.0000001,76.29MB/s,80000000
twox_hash::XxHash64,8,100ns,0.0000001,76.29MB/s,80000000
twox_hash::XxHash3_64,8,300ns,0.0000003,25.43MB/s,26666666.666666668
twox_hash::XxHash3_128,8,100ns,0.0000001,76.29MB/s,80000000
seahash,8,200ns,0.0000002,38.15MB/s,40000000
xxhash::xxh32,8,200ns,0.0000002,38.15MB/s,40000000
xxhash::xxh64,8,100ns,0.0000001,76.29MB/s,80000000
xxhash::xxh3_64_with_seed,8,100ns,0.0000001,76.29MB/s,80000000
xxhash::xxh3_128_with_seed,8,100ns,0.0000001,76.29MB/s,80000000
xxhash::const_xxh32,8,200ns,0.0000002,38.15MB/s,40000000
xxhash::const_xxh64,8,100ns,0.0000001,76.29MB/s,80000000
xxhash::const_xxh3_64_with_seed,8,200ns,0.0000002,38.15MB/s,40000000
xxhash::const_xxh3_128_with_seed,8,200ns,0.0000002,38.15MB/s,40000000
murmur3_32,8,100ns,0.0000001,76.29MB/s,80000000
murmur3_x64_128,8,200ns,0.0000002,38.15MB/s,40000000
murmur3_x86_128,8,100ns,0.0000001,76.29MB/s,80000000
murmur3_32_of_slice,8,100ns,0.0000001,76.29MB/s,80000000
murmur3_x64_128_of_slice,8,100ns,0.0000001,76.29MB/s,80000000
murmur3_x86_128_of_slice,8,100ns,0.0000001,76.29MB/s,80000000
fastmurmur3_x64_128,8,100ns,0.0000001,76.29MB/s,80000000
md5_compute,16,700ns,0.0000007,21.80MB/s,22857142.85714286
Blake2b512,16,900ns,0.0000009,16.95MB/s,17777777.777777776
Blake2s256,16,700ns,0.0000007,21.80MB/s,22857142.85714286
Sha1,16,200ns,0.0000002,76.29MB/s,80000000
Keccak224,16,800ns,0.0000008,19.07MB/s,20000000
Keccak256,16,600ns,0.0000006,25.43MB/s,26666666.666666668
Keccak384,16,800ns,0.0000008,19.07MB/s,20000000
Keccak512,16,600ns,0.0000006,25.43MB/s,26666666.666666668
Keccak256Full,16,1.4µs,0.0000014,10.90MB/s,11428571.42857143
Sha3_224,16,500ns,0.0000005,30.52MB/s,32000000
Sha3_256,16,500ns,0.0000005,30.52MB/s,32000000
Sha3_384,16,700ns,0.0000007,21.80MB/s,22857142.85714286
Sha3_512,16,700ns,0.0000007,21.80MB/s,22857142.85714286
Sha224,16,300ns,0.0000003,50.86MB/s,53333333.333333336
Sha256,16,300ns,0.0000003,50.86MB/s,53333333.333333336
Sha384,16,800ns,0.0000008,19.07MB/s,20000000
Sha512,16,700ns,0.0000007,21.80MB/s,22857142.85714286
Sha512_224,16,400ns,0.0000004,38.15MB/s,40000000
Sha512_256,16,500ns,0.0000005,30.52MB/s,32000000
sm3,16,800ns,0.0000008,19.07MB/s,20000000
crc<u16>,16,300ns,0.0000003,50.86MB/s,53333333.333333336
crc<u32>,16,400ns,0.0000004,38.15MB/s,40000000
crc<u64>,16,900ns,0.0000009,16.95MB/s,17777777.777777776
crc16,16,200ns,0.0000002,76.29MB/s,80000000
crc32fast,16,400ns,0.0000004,38.15MB/s,40000000
crc64,16,200ns,0.0000002,76.29MB/s,80000000
sha256,16,400ns,0.0000004,38.15MB/s,40000000
twox_hash::XxHash32,16,100ns,0.0000001,152.59MB/s,160000000
twox_hash::XxHash64,16,100ns,0.0000001,152.59MB/s,160000000
twox_hash::XxHash3_64,16,100ns,0.0000001,152.59MB/s,160000000
twox_hash::XxHash3_128,16,100ns,0.0000001,152.59MB/s,160000000
seahash,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::xxh32,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::xxh64,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::xxh3_64_with_seed,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::xxh3_128_with_seed,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::const_xxh32,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::const_xxh64,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::const_xxh3_64_with_seed,16,100ns,0.0000001,152.59MB/s,160000000
xxhash::const_xxh3_128_with_seed,16,100ns,0.0000001,152.59MB/s,160000000
murmur3_32,16,100ns,0.0000001,152.59MB/s,160000000
murmur3_x64_128,16,100ns,0.0000001,152.59MB/s,160000000
murmur3_x86_128,16,100ns,0.0000001,152.59MB/s,160000000
murmur3_32_of_slice,16,100ns,0.0000001,152.59MB/s,160000000
murmur3_x64_128_of_slice,16,100ns,0.0000001,152.59MB/s,160000000
murmur3_x86_128_of_slice,16,0ns,0,infBB/s,inf
fastmurmur3_x64_128,16,100ns,0.0000001,152.59MB/s,160000000
md5_compute,32,500ns,0.0000005,61.04MB/s,64000000
Blake2b512,32,1.2µs,0.0000012,25.43MB/s,26666666.666666668
Blake2s256,32,700ns,0.0000007,43.60MB/s,45714285.71428572
Sha1,32,300ns,0.0000003,101.73MB/s,106666666.66666667
Keccak224,32,900ns,0.0000009,33.91MB/s,35555555.55555555
Keccak256,32,500ns,0.0000005,61.04MB/s,64000000
Keccak384,32,800ns,0.0000008,38.15MB/s,40000000
Keccak512,32,900ns,0.0000009,33.91MB/s,35555555.55555555
Keccak256Full,32,1.4µs,0.0000014,21.80MB/s,22857142.85714286
Sha3_224,32,600ns,0.0000006,50.86MB/s,53333333.333333336
Sha3_256,32,600ns,0.0000006,50.86MB/s,53333333.333333336
Sha3_384,32,600ns,0.0000006,50.86MB/s,53333333.333333336
Sha3_512,32,700ns,0.0000007,43.60MB/s,45714285.71428572
Sha224,32,400ns,0.0000004,76.29MB/s,80000000
Sha256,32,300ns,0.0000003,101.73MB/s,106666666.66666667
Sha384,32,1.1µs,0.0000011,27.74MB/s,29090909.09090909
Sha512,32,700ns,0.0000007,43.60MB/s,45714285.71428572
Sha512_224,32,400ns,0.0000004,76.29MB/s,80000000
Sha512_256,32,500ns,0.0000005,61.04MB/s,64000000
sm3,32,1.7µs,0.0000017,17.95MB/s,18823529.411764707
crc<u16>,32,300ns,0.0000003,101.73MB/s,106666666.66666667
crc<u32>,32,400ns,0.0000004,76.29MB/s,80000000
crc<u64>,32,900ns,0.0000009,33.91MB/s,35555555.55555555
crc16,32,200ns,0.0000002,152.59MB/s,160000000
crc32fast,32,600ns,0.0000006,50.86MB/s,53333333.333333336
crc64,32,500ns,0.0000005,61.04MB/s,64000000
sha256,32,400ns,0.0000004,76.29MB/s,80000000
twox_hash::XxHash32,32,100ns,0.0000001,305.18MB/s,320000000
twox_hash::XxHash64,32,100ns,0.0000001,305.18MB/s,320000000
twox_hash::XxHash3_64,32,200ns,0.0000002,152.59MB/s,160000000
twox_hash::XxHash3_128,32,100ns,0.0000001,305.18MB/s,320000000
seahash,32,100ns,0.0000001,305.18MB/s,320000000
xxhash::xxh32,32,100ns,0.0000001,305.18MB/s,320000000
xxhash::xxh64,32,100ns,0.0000001,305.18MB/s,320000000
xxhash::xxh3_64_with_seed,32,100ns,0.0000001,305.18MB/s,320000000
xxhash::xxh3_128_with_seed,32,600ns,0.0000006,50.86MB/s,53333333.333333336
xxhash::const_xxh32,32,100ns,0.0000001,305.18MB/s,320000000
xxhash::const_xxh64,32,100ns,0.0000001,305.18MB/s,320000000
xxhash::const_xxh3_64_with_seed,32,600ns,0.0000006,50.86MB/s,53333333.333333336
xxhash::const_xxh3_128_with_seed,32,200ns,0.0000002,152.59MB/s,160000000
murmur3_32,32,200ns,0.0000002,152.59MB/s,160000000
murmur3_x64_128,32,200ns,0.0000002,152.59MB/s,160000000
murmur3_x86_128,32,100ns,0.0000001,305.18MB/s,320000000
murmur3_32_of_slice,32,100ns,0.0000001,305.18MB/s,320000000
murmur3_x64_128_of_slice,32,100ns,0.0000001,305.18MB/s,320000000
murmur3_x86_128_of_slice,32,200ns,0.0000002,152.59MB/s,160000000
fastmurmur3_x64_128,32,100ns,0.0000001,305.18MB/s,320000000
md5_compute,64,400ns,0.0000004,152.59MB/s,160000000
Blake2b512,64,1.5µs,0.0000015,40.69MB/s,42666666.666666664
Blake2s256,64,1.2µs,0.0000012,50.86MB/s,53333333.333333336
Sha1,64,500ns,0.0000005,122.07MB/s,128000000
Keccak224,64,1µs,0.000001,61.04MB/s,64000000
Keccak256,64,700ns,0.0000007,87.19MB/s,91428571.42857143
Keccak384,64,800ns,0.0000008,76.29MB/s,80000000
Keccak512,64,800ns,0.0000008,76.29MB/s,80000000
Keccak256Full,64,1.4µs,0.0000014,43.60MB/s,45714285.71428572
Sha3_224,64,600ns,0.0000006,101.73MB/s,106666666.66666667
Sha3_256,64,500ns,0.0000005,122.07MB/s,128000000
Sha3_384,64,700ns,0.0000007,87.19MB/s,91428571.42857143
Sha3_512,64,700ns,0.0000007,87.19MB/s,91428571.42857143
Sha224,64,400ns,0.0000004,152.59MB/s,160000000
Sha256,64,300ns,0.0000003,203.45MB/s,213333333.33333334
Sha384,64,1.2µs,0.0000012,50.86MB/s,53333333.333333336
Sha512,64,600ns,0.0000006,101.73MB/s,106666666.66666667
Sha512_224,64,500ns,0.0000005,122.07MB/s,128000000
Sha512_256,64,400ns,0.0000004,152.59MB/s,160000000
sm3,64,1.4µs,0.0000014,43.60MB/s,45714285.71428572
crc<u16>,64,300ns,0.0000003,203.45MB/s,213333333.33333334
crc<u32>,64,500ns,0.0000005,122.07MB/s,128000000
crc<u64>,64,1µs,0.000001,61.04MB/s,64000000
crc16,64,1µs,0.000001,61.04MB/s,64000000
crc32fast,64,11.8µs,0.0000118,5.17MB/s,5423728.813559322
crc64,64,1.5µs,0.0000015,40.69MB/s,42666666.666666664
sha256,64,400ns,0.0000004,152.59MB/s,160000000
twox_hash::XxHash32,64,100ns,0.0000001,610.35MB/s,640000000
twox_hash::XxHash64,64,200ns,0.0000002,305.18MB/s,320000000
twox_hash::XxHash3_64,64,100ns,0.0000001,610.35MB/s,640000000
twox_hash::XxHash3_128,64,200ns,0.0000002,305.18MB/s,320000000
seahash,64,200ns,0.0000002,305.18MB/s,320000000
xxhash::xxh32,64,200ns,0.0000002,305.18MB/s,320000000
xxhash::xxh64,64,200ns,0.0000002,305.18MB/s,320000000
xxhash::xxh3_64_with_seed,64,0ns,0,infBB/s,inf
xxhash::xxh3_128_with_seed,64,200ns,0.0000002,305.18MB/s,320000000
xxhash::const_xxh32,64,100ns,0.0000001,610.35MB/s,640000000
xxhash::const_xxh64,64,200ns,0.0000002,305.18MB/s,320000000
xxhash::const_xxh3_64_with_seed,64,400ns,0.0000004,152.59MB/s,160000000
xxhash::const_xxh3_128_with_seed,64,300ns,0.0000003,203.45MB/s,213333333.33333334
murmur3_32,64,200ns,0.0000002,305.18MB/s,320000000
murmur3_x64_128,64,200ns,0.0000002,305.18MB/s,320000000
murmur3_x86_128,64,100ns,0.0000001,610.35MB/s,640000000
murmur3_32_of_slice,64,100ns,0.0000001,610.35MB/s,640000000
murmur3_x64_128_of_slice,64,100ns,0.0000001,610.35MB/s,640000000
murmur3_x86_128_of_slice,64,0ns,0,infBB/s,inf
fastmurmur3_x64_128,64,100ns,0.0000001,610.35MB/s,640000000
md5_compute,128,1.8µs,0.0000018,67.82MB/s,71111111.1111111
Blake2b512,128,2.2µs,0.0000022,55.49MB/s,58181818.18181818
Blake2s256,128,1.8µs,0.0000018,67.82MB/s,71111111.1111111
Sha1,128,1.2µs,0.0000012,101.73MB/s,106666666.66666667
Keccak224,128,2.2µs,0.0000022,55.49MB/s,58181818.18181818
Keccak256,128,1µs,0.000001,122.07MB/s,128000000
Keccak384,128,1.2µs,0.0000012,101.73MB/s,106666666.66666667
Keccak512,128,1µs,0.000001,122.07MB/s,128000000
Keccak256Full,128,1.9µs,0.0000019,64.25MB/s,67368421.05263157
Sha3_224,128,1.2µs,0.0000012,101.73MB/s,106666666.66666667
Sha3_256,128,700ns,0.0000007,174.39MB/s,182857142.85714287
Sha3_384,128,1.2µs,0.0000012,101.73MB/s,106666666.66666667
Sha3_512,128,1.1µs,0.0000011,110.97MB/s,116363636.36363636
Sha224,128,600ns,0.0000006,203.45MB/s,213333333.33333334
Sha256,128,700ns,0.0000007,174.39MB/s,182857142.85714287
Sha384,128,1.9µs,0.0000019,64.25MB/s,67368421.05263157
Sha512,128,1µs,0.000001,122.07MB/s,128000000
Sha512_224,128,1.3µs,0.0000013,93.90MB/s,98461538.46153846
Sha512_256,128,700ns,0.0000007,174.39MB/s,182857142.85714287
sm3,128,2.7µs,0.0000027,45.21MB/s,47407407.40740741
crc<u16>,128,700ns,0.0000007,174.39MB/s,182857142.85714287
crc<u32>,128,600ns,0.0000006,203.45MB/s,213333333.33333334
crc<u64>,128,1.7µs,0.0000017,71.81MB/s,75294117.64705883
crc16,128,700ns,0.0000007,174.39MB/s,182857142.85714287
crc32fast,128,400ns,0.0000004,305.18MB/s,320000000
crc64,128,3.8µs,0.0000038,32.12MB/s,33684210.526315786
sha256,128,700ns,0.0000007,174.39MB/s,182857142.85714287
twox_hash::XxHash32,128,100ns,0.0000001,1.19GB/s,1280000000
twox_hash::XxHash64,128,200ns,0.0000002,610.35MB/s,640000000
twox_hash::XxHash3_64,128,400ns,0.0000004,305.18MB/s,320000000
twox_hash::XxHash3_128,128,400ns,0.0000004,305.18MB/s,320000000
seahash,128,400ns,0.0000004,305.18MB/s,320000000
xxhash::xxh32,128,200ns,0.0000002,610.35MB/s,640000000
xxhash::xxh64,128,300ns,0.0000003,406.90MB/s,426666666.6666667
xxhash::xxh3_64_with_seed,128,200ns,0.0000002,610.35MB/s,640000000
xxhash::xxh3_128_with_seed,128,300ns,0.0000003,406.90MB/s,426666666.6666667
xxhash::const_xxh32,128,300ns,0.0000003,406.90MB/s,426666666.6666667
xxhash::const_xxh64,128,800ns,0.0000008,152.59MB/s,160000000
xxhash::const_xxh3_64_with_seed,128,800ns,0.0000008,152.59MB/s,160000000
xxhash::const_xxh3_128_with_seed,128,900ns,0.0000009,135.63MB/s,142222222.2222222
murmur3_32,128,300ns,0.0000003,406.90MB/s,426666666.6666667
murmur3_x64_128,128,200ns,0.0000002,610.35MB/s,640000000
murmur3_x86_128,128,300ns,0.0000003,406.90MB/s,426666666.6666667
murmur3_32_of_slice,128,200ns,0.0000002,610.35MB/s,640000000
murmur3_x64_128_of_slice,128,100ns,0.0000001,1.19GB/s,1280000000
murmur3_x86_128_of_slice,128,100ns,0.0000001,1.19GB/s,1280000000
fastmurmur3_x64_128,128,200ns,0.0000002,610.35MB/s,640000000
md5_compute,256,1.6µs,0.0000016,152.59MB/s,160000000
Blake2b512,256,3.9µs,0.0000039,62.60MB/s,65641025.64102564
Blake2s256,256,2.1µs,0.0000021,116.26MB/s,121904761.90476191
Sha1,256,1.3µs,0.0000013,187.80MB/s,196923076.92307693
Keccak224,256,3.3µs,0.0000033,73.98MB/s,77575757.57575758
Keccak256,256,800ns,0.0000008,305.18MB/s,320000000
Keccak384,256,1.3µs,0.0000013,187.80MB/s,196923076.92307693
Keccak512,256,1.6µs,0.0000016,152.59MB/s,160000000
Keccak256Full,256,1.6µs,0.0000016,152.59MB/s,160000000
Sha3_224,256,1µs,0.000001,244.14MB/s,256000000
Sha3_256,256,800ns,0.0000008,305.18MB/s,320000000
Sha3_384,256,1.3µs,0.0000013,187.80MB/s,196923076.92307693
Sha3_512,256,1.5µs,0.0000015,162.76MB/s,170666666.66666666
Sha224,256,500ns,0.0000005,488.28MB/s,512000000
Sha256,256,400ns,0.0000004,610.35MB/s,640000000
Sha384,256,1.2µs,0.0000012,203.45MB/s,213333333.33333334
Sha512,256,1.1µs,0.0000011,221.95MB/s,232727272.72727272
Sha512_224,256,800ns,0.0000008,305.18MB/s,320000000
Sha512_256,256,900ns,0.0000009,271.27MB/s,284444444.4444444
sm3,256,1.3µs,0.0000013,187.80MB/s,196923076.92307693
crc<u16>,256,800ns,0.0000008,305.18MB/s,320000000
crc<u32>,256,800ns,0.0000008,305.18MB/s,320000000
crc<u64>,256,1.3µs,0.0000013,187.80MB/s,196923076.92307693
crc16,256,600ns,0.0000006,406.90MB/s,426666666.6666667
crc32fast,256,100ns,0.0000001,2.38GB/s,2560000000
crc64,256,2.9µs,0.0000029,84.19MB/s,88275862.06896552
